period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
39,2744950,158998,101692,11506016,31434656,18,19482,23720,8929354,53218,1843,290608,4152,14.39
40,2814019,162600,101692,11739432,32193690,18,19482,23720,9132093,54518,1843,290608,4152,14.42
41,2881760,166121,101692,33841733,32899118,18,19482,23720,9317884,55794,1843,290608,4152,13.27
42,2948123,169366,101692,12301457,33609458,18,19482,23720,9500418,57086,1843,290608,4152,13.16
43,3014628,172457,101692,35380301,34310052,18,19482,23720,9679349,58385,1843,290608,4152,13.07
44,3083376,175433,101692,12835242,35052042,18,19482,23720,9872128,59699,1843,290608,4152,14.36
45,3156860,179181,101692,12988783,35888504,18,19482,23720,10102686,60991,1843,290608,4152,16.06
46,3233948,182458,101692,13110023,36764144,18,19482,23720,10340033,62317,1843,290608,4152,16.93
47,3309311,186324,101692,13239220,37630896,18,19482,23720,10575293,63575,1843,290608,4152,16.70
48,3385949,189557,101692,38990500,38507571,18,19482,23720,10813111,64882,1843,290608,4152,16.73
49,3452974,192717,101692,13598626,39245863,18,19482,23720,11013594,66199,1843,290608,4152,14.25
50,3522875,196257,101692,40484458,40002088,18,19482,23720,11216597,67380,1843,290608,4152,14.18
51,3592021,199172,101692,41232241,40775242,18,19482,23720,11427137,68607,1843,290608,4152,14.56
52,3664822,202120,101692,41969426,41555684,18,19482,23720,11637958,69821,1843,290608,4152,15.01
53,3738885,205094,101692,14426667,42377101,18,19482,23720,11851216,71139,1843,290608,4152,15.59
54,3814551,208241,101692,14541238,43247997,18,19482,23720,12078095,72442,1843,290608,4152,16.64
55,3894364,211868,101692,14635738,44152231,18,19482,23720,12320270,73792,1843,290608,4152,17.57
56,3971397,215717,101692,14746515,45032545,18,19482,23720,12559186,75149,1843,290608,4152,16.83
57,4048582,219103,101692,14851433,45925165,18,19482,23720,12799461,76540,1843,290608,4152,17.15
58,4121863,223655,101692,15000322,46765616,18,19482,23720,13026636,77793,1843,290608,4152,16.11
59,4199723,227343,101692,15158626,47602855,18,19482,23720,13249785,78970,1843,290608,4152,16.08
60,4275654,230974,101692,15338859,48419491,18,19482,23720,13467116,80282,1843,290608,4152,15.78
61,4351634,234254,101692,15527270,49222642,18,19482,23720,13675342,81657,1843,290608,4152,15.43
62,4421956,237406,101692,15746548,49992995,18,19482,23720,13879629,82967,1843,290608,4152,14.66
63,4499522,242846,101692,15892738,50833336,18,19482,23720,14102868,84214,1843,290608,4152,16.32
64,4576685,245945,101692,16030554,51692237,18,19482,23720,14330570,85519,1843,290608,4152,16.42
65,4652979,249234,101692,16157391,52554440,18,19482,23720,14558167,86814,1843,290608,4152,16.63
66,4723628,252861,101692,16349369,53350106,18,19482,23720,14766909,88072,1843,290608,4152,14.87
67,4790861,256518,101692,16632034,54062420,18,19482,23720,14952837,89347,1843,290608,4152,13.17
68,4851573,259970,101692,17040942,54640783,18,19482,23720,15103733,90541,1843,290608,4152,10.93
69,4917070,264114,101692,17340423,55342154,18,19482,23720,15277853,91790,1843,290608,4152,12.98
70,4987209,268183,101692,17611558,56062073,18,19482,23720,15462556,93131,1843,290608,4152,13.43
71,5058545,271271,101692,17892745,56772121,18,19482,23720,15648848,94363,1843,290608,4152,13.55
72,5134246,274700,101692,18005183,57648499,18,19482,23720,15879936,95657,1843,290608,4152,16.81
73,5213611,278270,101692,18110991,58537456,18,19482,23720,16113127,96923,1843,290608,4152,17.21
74,5290315,281837,101692,18224286,59425625,18,19482,23720,16344585,98210,1843,290608,4152,17.06
75,5368920,285633,101692,18325549,60312348,18,19482,23720,16582552,99517,1843,290608,4152,17.13
76,5446408,289037,101692,18457881,61169737,18,19482,23720,16809667,100783,1843,290608,4152,16.78
77,5515606,292437,101692,18708026,61928914,18,19482,23720,17012068,102046,1843,290608,4152,14.49
78,5587671,296110,101692,61058645,62667293,18,19482,23720,17205350,103331,1843,290608,4152,13.96
79,5661832,299307,101692,19200411,63430715,18,19482,23720,17407133,104582,1843,290608,4152,14.86
80,5731282,302190,101692,19471853,64145852,18,19482,23720,17592966,105920,1843,290608,4152,13.71
81,5801331,305767,101692,63339174,64835905,18,19482,23720,17772330,107031,1843,290608,4152,13.16
82,5878474,314191,101692,19926864,65676259,18,19482,23720,17992928,108291,1843,290608,4152,16.49
83,5954429,317607,101692,20066014,66528243,18,19482,23720,18216344,109545,1843,290608,4152,16.50
84,6028126,320866,101692,20232731,67350733,18,19482,23720,18434057,110833,1843,290608,4152,16.04
85,6106786,325087,101692,20360728,68214170,18,19482,23720,18664123,112114,1843,290608,4152,16.74
86,6182100,328542,101692,20489078,69080298,18,19482,23720,18895556,113421,1843,290608,4152,16.72
87,6257946,332391,101692,20650021,69908183,18,19482,23720,19116948,114639,1843,290608,4152,16.09
88,6329727,335605,101692,20901218,70653369,18,19482,23720,19315659,115839,1843,290608,4152,14.34
89,6398776,339033,101692,21173525,71369880,18,19482,23720,19508594,117106,1843,290608,4152,13.80
90,6465247,342839,101692,21487324,72066324,18,19482,23720,19688754,118364,1843,290608,4152,13.17
91,6533083,346361,101692,21786789,72762577,18,19482,23720,19871364,119662,1843,290608,4152,13.38
92,6598636,349914,101692,22101268,73444780,18,19482,23720,20049839,120986,1843,290608,4152,12.83
93,6670837,353028,101692,22341809,74189295,18,19482,23720,20242143,122212,1843,290608,4152,14.42
94,6748986,355976,101692,22461628,75058723,18,19482,23720,20462759,123507,1843,290608,4152,16.73
95,6828931,359521,101692,22552569,75964667,18,19482,23720,20702833,124623,1843,290608,4152,17.69
96,6908814,362973,101692,22670684,76838309,18,19482,23720,20932607,125934,1843,290608,4152,16.89
97,6977845,366590,101692,75140184,77588895,18,19482,23720,21129897,127265,1843,290608,4152,13.98
98,7046987,369655,101692,23187364,78305206,18,19482,23720,21319883,128462,1843,290608,4152,13.75
99,7124722,373497,101692,23304021,79184267,18,19482,23720,21547967,129765,1843,290608,4152,16.89
100,7204264,377062,101692,23399178,80079581,18,19482,23720,21786533,131019,1843,290608,4152,17.36
101,7280474,380163,101692,23507080,80970429,18,19482,23720,22024574,132318,1843,290608,4152,17.09
102,7355437,383801,101692,23654778,81811912,18,19482,23720,22254471,133503,1843,290608,4152,16.09
103,7432380,387214,101692,23751811,82705299,18,19482,23720,22500042,134833,1843,290608,4152,17.51
104,7509617,390994,101692,23881870,83574250,18,19482,23720,22739446,136143,1843,290608,4152,16.80
105,7584407,394452,101692,23991720,84450031,18,19482,23720,22981785,137425,1843,290608,4152,16.95
106,7663266,397691,101692,24099629,85339988,18,19482,23720,23224265,138803,1843,290608,4152,17.27
107,7737284,401379,101692,24253074,86181103,18,19482,23720,23455640,140089,1843,290608,4152,16.22
108,7814524,404888,101692,24357594,87072493,18,19482,23720,23700155,141331,1843,290608,4152,17.37
109,7892534,408063,101692,83708733,87958975,18,19482,23720,23944617,142619,1843,290608,4152,17.28
110,7969478,411237,101692,24566757,88851707,18,19482,23720,24187806,143929,1843,290608,4152,17.26
111,8045701,415278,101692,24677687,89734195,18,19482,23720,24432668,145165,1843,290608,4152,17.22
112,8120173,418668,101692,24815591,90597021,18,19482,23720,24674437,146386,1843,290608,4152,16.62
113,8197242,422063,101692,24927911,91481732,18,19482,23720,24916427,147684,1843,290608,4152,17.14
114,8273354,426097,101692,25035567,92371402,18,19482,23720,25159380,148937,1843,290608,4152,17.33
115,8352293,429401,101692,87952259,93271018,18,19482,23720,25404578,150235,1843,290608,4152,17.45
116,8425834,432726,101692,25271997,94116392,18,19482,23720,25638776,151526,1843,290608,4152,16.47
117,8503081,436397,101692,25375810,95005237,18,19482,23720,25885284,152799,1843,290608,4152,17.41
118,8581887,439432,101692,90071563,95887263,18,19482,23720,26126298,154041,1843,290608,4152,17.19
119,8657229,442557,101692,90789327,96746962,18,19482,23720,26361014,155385,1843,290608,4152,16.75
120,8735021,446370,101692,25729368,97629004,18,19482,23720,26603229,156656,1843,290608,4152,17.14
121,8810145,449645,101692,25832648,98512193,18,19482,23720,26844554,157931,1843,290608,4152,17.12
122,8888316,452977,101692,25930930,99401840,18,19482,23720,27086823,159238,1843,290608,4152,17.29
123,8964946,459240,101692,26037527,100285389,18,19482,23720,27329198,160441,1843,290608,4152,17.20
124,9043029,462742,101692,26151551,101161595,18,19482,23720,27569073,161695,1843,290608,4152,17.04
125,9121938,466415,101692,26246763,102068404,18,19482,23720,27817984,162952,1843,290608,4152,17.63
126,9198795,469727,101692,95726061,102939898,18,19482,23720,28056380,164284,1843,290608,4152,16.81
127,9275677,472935,101692,26472568,103821641,18,19482,23720,28299141,165489,1843,290608,4152,17.26
128,9353204,476806,101692,26573865,104718346,18,19482,23720,28543971,166773,1843,290608,4152,17.44
129,9429107,480529,101692,26698823,105593062,18,19482,23720,28782952,167998,1843,290608,4152,16.88
130,9503697,483783,101692,26842803,106441853,18,19482,23720,29014398,169212,1843,290608,4152,16.49
131,9577103,488469,101692,26991421,107280341,18,19482,23720,29247248,170521,1843,290608,4152,16.39
132,9653291,491679,101692,27123978,108142548,18,19482,23720,29484965,171839,1843,290608,4152,16.78
133,9728838,495144,101692,27246880,109011157,18,19482,23720,29723416,173188,1843,290608,4152,17.06
134,9806910,499251,101692,27365048,109888569,18,19482,23720,29967391,174434,1843,290608,4152,17.04
135,9883766,502217,101692,27471958,110770103,18,19482,23720,30209628,175748,1843,290608,4152,17.22
136,9959870,505754,101692,27598577,111633581,18,19482,23720,30446583,176983,1843,290608,4152,16.91
137,10033744,509127,101692,27727945,112491455,18,19482,23720,30682736,178249,1843,290608,4152,16.63
138,10111709,512760,101692,27830851,113381525,18,19482,23720,30924226,179565,1843,290608,4152,17.39
139,10186437,518535,101692,27949069,114259986,18,19482,23720,31164157,180875,1843,290608,4152,16.97
140,10264028,521979,101692,28064865,115133504,18,19482,23720,31403618,182128,1843,290608,4152,16.84
141,10339499,525263,101692,28185577,116011186,18,19482,23720,31644277,183426,1843,290608,4152,17.07
142,10415312,529051,101692,28318534,116876634,18,19482,23720,31882053,184717,1843,290608,4152,16.81
143,10491945,532488,101692,28419328,117769353,18,19482,23720,32124985,186029,1843,290608,4152,17.30
144,10568365,536472,101692,28525816,118654050,18,19482,23720,32367506,187261,1843,290608,4152,17.20
145,10644141,539704,101692,28680889,119490052,18,19482,23720,32597197,188567,1843,290608,4152,16.13
146,10721482,543914,101692,28831997,120339626,18,19482,23720,32826511,189831,1843,290608,4152,16.51
147,10799135,547543,101692,28962919,121207801,18,19482,23720,33057859,191198,1843,290608,4152,16.86
148,10873796,550605,101692,29120488,122041586,18,19482,23720,33288844,192492,1843,290608,4152,16.12
149,10952185,554281,101692,29233862,122910169,18,19482,23720,33524952,193953,1843,290608,4152,16.94
150,11030437,557371,101692,29341468,123797006,18,19482,23720,33765304,195266,1843,290608,4152,17.15
151,11104812,561325,101692,29547188,124593699,18,19482,23720,33977474,196520,1843,290608,4152,15.28
152,11168144,564739,101692,29934815,125198085,18,19482,23720,34132675,197657,1843,290608,4152,11.54
153,11245251,567755,101692,30114254,126006047,18,19482,23720,34343477,198954,1843,290608,4152,15.63
154,11322520,571826,101692,30265300,126846865,18,19482,23720,34564340,200296,1843,290608,4152,16.34
155,11400512,575084,101692,30383929,127723858,18,19482,23720,34793940,201573,1843,290608,4152,16.98
156,11475520,578478,101692,30542301,128554538,18,19482,23720,35020081,202943,1843,290608,4152,16.03
157,11552363,581953,101692,30695487,129397924,18,19482,23720,35250716,204202,1843,290608,4152,16.29
158,11629880,585400,101692,118652200,130262589,18,19482,23720,35482070,205490,1843,290608,4152,16.76
159,11706902,589467,101692,31013466,131066886,18,19482,23720,35688340,206790,1843,290608,4152,15.54
160,11784330,592321,101692,31164647,131900985,18,19482,23720,35911644,207902,1843,290608,4152,16.34
161,11860304,595736,101692,31308375,132751641,18,19482,23720,36141096,209202,1843,290608,4152,16.43
162,11942016,599985,101692,31395583,133661590,18,19482,23720,36379976,210503,1843,290608,4152,17.60
163,12023751,605640,101692,31499838,134557032,18,19482,23720,36614990,211781,1843,290608,4152,17.31
164,12103867,609273,101692,31630654,135426392,18,19482,23720,36842625,213070,1843,290608,4152,16.85
165,12184299,612312,101692,31759234,136287791,18,19482,23720,37067685,214284,1843,290608,4152,16.73
166,12261505,615810,101692,31892750,137141866,18,19482,23720,37293137,215544,1843,290608,4152,16.53
167,12340322,619430,101692,125112548,137987393,18,19482,23720,37514623,216674,1843,290608,4152,16.43
168,12416346,622536,101692,32222825,138785619,18,19482,23720,37724265,217921,1843,290608,4152,15.53
169,12492810,626514,101692,32365808,139637763,18,19482,23720,37951288,219154,1843,290608,4152,16.53
170,12568706,630073,101692,32480336,140511270,18,19482,23720,38187897,220364,1843,290608,4152,16.91
171,12647255,638762,101692,32604212,141390794,18,19482,23720,38425512,221658,1843,290608,4152,16.98
172,12721211,642083,101692,32763997,142224865,18,19482,23720,38654071,222895,1843,290608,4152,16.16
173,12799249,645167,101692,129425467,143098801,18,19482,23720,38891117,224167,1843,290608,4152,16.95
174,12871183,649332,101692,33074969,143902333,18,19482,23720,39110185,225420,1843,290608,4152,15.72
175,12948012,652643,101692,130876892,144757639,18,19482,23720,39338515,226632,1843,290608,4152,16.53
176,13020597,655895,101692,33380858,145570789,18,19482,23720,39564029,227844,1843,290608,4152,15.89
177,13095623,659359,101692,33536251,146418580,18,19482,23720,39794577,229016,1843,290608,4152,16.45
178,13168632,662926,101692,133049093,147243960,18,19482,23720,40018758,230311,1843,290608,4152,15.95
179,13243825,666358,101692,33846640,148081673,18,19482,23720,40241495,231617,1843,290608,4152,16.35
period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps
6,498,4150,4233891,7076,23697,1843,699293,3503,19,19454,290608,4152,0.01
7,6053,14934,4411196,10670,23697,1843,715605,4979,19,19454,290608,4152,0.00
8,6053,17493,5395896,12435,23697,1843,729191,6347,19,19454,290608,4152,0.00
9,80084,20086,6474874,763651,23697,1843,936247,7548,19,19454,290608,4152,14.94
10,158835,23617,6613414,1609343,23697,1843,1162381,8853,19,19454,290608,4152,16.94
11,234510,26890,6787282,2423250,23697,1843,1378562,10127,19,19454,290608,4152,16.04
12,314554,30226,6901366,3294536,23697,1843,1616358,11420,19,19454,290608,4152,17.17
13,391400,33982,7036517,4152274,23697,1843,1851628,12684,19,19454,290608,4152,16.74
14,472453,37552,7134081,5046439,23697,1843,2091982,13890,19,19454,290608,4152,17.57
15,548587,41265,7282597,5882441,23697,1843,2321185,15221,19,19454,290608,4152,16.42
16,629138,44737,7374728,6784523,23697,1843,2564825,16518,19,19454,290608,4152,17.73
17,704904,48068,7595260,7549774,23697,1843,2770813,17786,19,19454,290608,4152,15.10
18,783889,52090,7816051,8321381,23697,1843,2978687,19029,19,19454,290608,4152,15.07
19,827866,55249,13439414,8755188,23697,1843,3107277,20345,19,19454,290608,4152,8.27
20,849831,57993,14353402,8972108,23697,1843,3179266,21903,19,19454,290608,4152,4.12
21,924842,61033,9381869,9741211,23697,1843,3380678,23102,19,19454,290608,4152,15.16
22,1002456,65210,9508429,10605777,23697,1843,3610820,24394,19,19454,290608,4152,17.01
23,1080136,69021,9654193,11451643,23697,1843,3839581,25696,19,19454,290608,4152,16.54
24,1155383,72263,17281765,12180960,23697,1843,4032940,26939,19,19454,290608,4152,14.17
25,1222273,74994,10278500,12806731,23697,1843,4200336,28184,19,19454,290608,4152,12.12
26,1292706,78589,10602046,13477123,23697,1843,4374826,29467,19,19454,290608,4152,12.96
27,1357681,81421,19633570,14067313,23697,1843,4529609,30591,19,19454,290608,4152,11.46
28,1426959,84516,11300853,14754086,23697,1843,4710893,31829,19,19454,290608,4152,13.45
29,1505950,88003,21129653,15554460,23697,1843,4917713,33105,19,19454,290608,4152,15.58
30,1585046,91586,11672826,16364455,23697,1843,5125465,34267,19,19454,290608,4152,15.86
31,1664048,95168,11820627,17211886,23697,1843,5345178,35501,19,19454,290608,4152,16.61
32,1742705,98688,11927612,18097140,23697,1843,5576668,36825,19,19454,290608,4152,17.36
33,1812657,101794,12215533,18799947,23697,1843,5762147,37916,19,19454,290608,4152,13.72
34,1891255,105683,12381661,19626690,23697,1843,5977926,39109,19,19454,290608,4152,16.11
35,1968240,108691,12538244,20453718,23697,1843,6194444,40351,19,19454,290608,4152,16.35
36,2044344,111735,26238002,21296569,23697,1843,6424867,41669,19,19454,290608,4152,16.59
37,2118837,114916,26947737,22140779,23697,1843,6657932,42943,19,19454,290608,4152,16.69
38,2197270,118372,12986317,22955635,23697,1843,6876776,44195,19,19454,290608,4152,16.14
39,2275365,121831,13102627,23834855,23697,1843,7115561,45394,19,19454,290608,4152,17.40
40,2354338,125129,13268570,24665578,23697,1843,7336476,46742,19,19454,290608,4152,16.29
41,2429545,128815,13462556,25459697,23697,1843,7545029,47981,19,19454,290608,4152,15.62
42,2507511,131695,13593633,26317963,23697,1843,7771406,49262,19,19454,290608,4152,16.96
43,2582415,135399,13801898,27109123,23697,1843,7980497,50447,19,19454,290608,4152,15.60
44,2659117,139544,14003113,27907974,23697,1843,8188104,51659,19,19454,290608,4152,15.62
45,2738065,142578,14169509,28727216,23697,1843,8402963,52954,19,19454,290608,4152,16.13
46,2814317,146259,14378490,29506205,23697,1843,8603944,54132,19,19454,290608,4152,15.26
47,2889574,149529,34250612,30286771,23697,1843,8808284,55383,19,19454,290608,4152,15.41
48,2963351,152888,14824680,31035962,23697,1843,9005409,56599,19,19454,290608,4152,14.70
49,3037034,156188,15079725,31769663,23697,1843,9197668,57745,19,19454,290608,4152,14.31
50,3108710,160238,36516403,32498596,23697,1843,9392258,59042,19,19454,290608,4152,14.26
51,3183048,163681,15585172,33249119,23697,1843,9591423,60150,19,19454,290608,4152,14.73
52,3255241,166971,38023470,33976314,23697,1843,9779188,61241,19,19454,290608,4152,14.18
53,3329834,170413,16085282,34727119,23697,1843,9976710,62409,19,19454,290608,4152,14.83
54,3401695,173907,16327790,35478359,23697,1843,10177650,63602,19,19454,290608,4152,14.72
55,3471747,177585,16575538,36221750,23697,1843,10376460,64749,19,19454,290608,4152,14.61
56,3546120,180934,16802835,36985349,23697,1843,10580040,66080,19,19454,290608,4152,14.98
57,3619581,184417,17050088,37735322,23697,1843,10780635,67337,19,19454,290608,4152,14.64
58,3695773,187721,17241996,38540453,23697,1843,10994404,68600,19,19454,290608,4152,15.80
59,3771784,191651,17456577,39317686,23697,1843,11199204,69811,19,19454,290608,4152,15.25
60,3849423,194412,17643599,40122006,23697,1843,11409550,71159,19,19454,290608,4152,15.80
61,3924861,197791,17839412,40914885,23697,1843,11617102,72396,19,19454,290608,4152,15.56
62,3999196,201238,18046583,41694007,23697,1843,11823040,73670,19,19454,290608,4152,15.37
63,4073302,205166,46170659,42480311,23697,1843,12032961,74960,19,19454,290608,4152,15.56
64,4151493,208617,18397665,43339069,23697,1843,12267270,76196,19,19454,290608,4152,16.92
65,4227631,212421,18561870,44175439,23697,1843,12496901,77509,19,19454,290608,4152,16.50
66,4301443,216024,18710637,45016597,23697,1843,12730351,78745,19,19454,290608,4152,16.57
67,4379657,219438,18854641,45857101,23697,1843,12961673,79947,19,19454,290608,4152,16.75
68,4455881,222347,49775034,46682863,23697,1843,13182263,81314,19,19454,290608,4152,16.24
69,4532506,225384,19194160,47497219,23697,1843,13399654,82545,19,19454,290608,4152,16.10
70,4612735,229072,51216617,48334218,23697,1843,13617582,83821,19,19454,290608,4152,16.41
71,4690943,232285,19506858,49168818,23697,1843,13838105,85106,19,19454,290608,4152,16.39
72,4768191,236025,52673407,50014724,23697,1843,14064358,86347,19,19454,290608,4152,16.53
73,4844398,239205,19812655,50847726,23697,1843,14287234,87552,19,19454,290608,4152,16.40
74,4918797,242790,19962177,51695205,23697,1843,14521476,88780,19,19454,290608,4152,16.71
75,4994172,247136,20119027,52528495,23697,1843,14749859,90065,19,19454,290608,4152,16.36
76,5067025,250278,20288798,53350091,23697,1843,14976942,91310,19,19454,290608,4152,16.15
77,5143777,254351,20402528,54230399,23697,1843,15214905,92629,19,19454,290608,4152,17.22
78,5219897,257348,20550085,55063177,23697,1843,15443861,93883,19,19454,290608,4152,16.50
79,5294177,260998,20753293,55845103,23697,1843,15661033,95140,19,19454,290608,4152,15.33
80,5370908,264417,20942032,56642771,23697,1843,15866794,96384,19,19454,290608,4152,15.73
81,5449837,268325,21110773,57466089,23697,1843,16083477,97576,19,19454,290608,4152,16.15
82,5526005,271443,21257830,58310071,23697,1843,16307688,98764,19,19454,290608,4152,16.66
83,5602794,274912,21405467,59148415,23697,1843,16536754,99965,19,19454,290608,4152,16.52
84,5678565,278797,21548112,59992514,23697,1843,16768597,101188,19,19454,290608,4152,16.67
85,5754174,282288,21675612,60854746,23697,1843,17003863,102531,19,19454,290608,4152,17.06
86,5832602,286085,21799061,61732026,23697,1843,17242654,103817,19,19454,290608,4152,17.35
87,5908516,289616,21951732,62577032,23697,1843,17472708,105034,19,19454,290608,4152,16.63
88,5978919,293325,22147805,63375357,23697,1843,17689272,106280,19,19454,290608,4152,15.62
89,6058738,296664,22269670,64235488,23697,1843,17926391,107434,19,19454,290608,4152,17.06
90,6135515,299814,22426753,65072302,23697,1843,18154189,108725,19,19454,290608,4152,16.51
91,6213511,303059,22533652,65951241,23697,1843,18392895,110051,19,19454,290608,4152,17.38
92,6290251,306596,22674517,66801018,23697,1843,18625386,111365,19,19454,290608,4152,16.73
93,6370125,310265,22827172,67642601,23697,1843,18845619,112647,19,19454,290608,4152,16.52
94,6445035,313285,23041349,68413664,23697,1843,19052339,113874,19,19454,290608,4152,15.26
95,6525635,317073,23199967,69253178,23697,1843,19271126,115131,19,19454,290608,4152,16.49
96,6606951,320747,23310201,70140263,23697,1843,19505800,116373,19,19454,290608,4152,17.51
97,6686141,324389,23440205,71001965,23697,1843,19735715,117645,19,19454,290608,4152,16.97
98,6762648,327703,23578238,71853385,23697,1843,19966086,118999,19,19454,290608,4152,16.86
99,6843197,331360,23667524,72757205,23697,1843,20210311,120202,19,19454,290608,4152,17.84
100,6924733,335205,23764586,73656749,23697,1843,20451925,121360,19,19454,290608,4152,17.76
101,7004215,338224,23915330,74491291,23697,1843,20675655,122673,19,19454,290608,4152,16.59
102,7087888,341933,24053245,75348171,23697,1843,20901461,123838,19,19454,290608,4152,16.95
103,7168768,345445,24195825,76197542,23697,1843,21126296,125075,19,19454,290608,4152,16.71
104,7250782,348995,24307501,77081698,23697,1843,21358864,126280,19,19454,290608,4152,17.41
105,7333155,352496,24418418,77961349,23697,1843,21588031,127564,19,19454,290608,4152,17.29
106,7413760,355892,24559954,78814780,23697,1843,21813717,128876,19,19454,290608,4152,16.84
107,7486956,359005,24785080,79582912,23697,1843,22017015,130134,19,19454,290608,4152,15.08
108,7566431,362341,24909531,80445991,23697,1843,22242381,131344,19,19454,290608,4152,17.03
109,7646311,365924,25017593,81327825,23697,1843,22473613,132545,19,19454,290608,4152,17.43
110,7726513,369458,25134599,82200212,23697,1843,22709315,133778,19,19454,290608,4152,17.26
111,7806786,372806,80682187,83099788,23697,1843,22953337,135051,19,19454,290608,4152,17.73
112,7885153,376416,25346319,83978421,23697,1843,23190391,136348,19,19454,290608,4152,17.39
113,7963572,379539,25463322,84848264,23697,1843,23428786,137636,19,19454,290608,4152,17.22
114,8039423,383007,25621292,85680651,23697,1843,23654301,138861,19,19454,290608,4152,16.44
115,8119478,386504,25717380,86572691,23697,1843,23896560,140147,19,19454,290608,4152,17.58
116,8200757,390333,84225537,87470313,23697,1843,24141764,141442,19,19454,290608,4152,17.63
117,8275515,393998,25947669,88313651,23697,1843,24375428,142599,19,19454,290608,4152,16.78
118,8355349,397719,26054301,89198005,23697,1843,24615205,143876,19,19454,290608,4152,17.41
119,8434441,400830,26157337,90082026,23697,1843,24858393,145177,19,19454,290608,4152,17.44
120,8513271,404741,26252400,90974252,23697,1843,25100053,146526,19,19454,290608,4152,17.62
121,8590836,408338,26383288,91837330,23697,1843,25336718,147775,19,19454,290608,4152,17.01
122,8669025,412141,26535679,92678501,23697,1843,25566368,149063,19,19454,290608,4152,16.53
123,8748712,415279,89177982,93555386,23697,1843,25803148,150320,19,19454,290608,4152,17.28
124,8819558,418293,89906552,94350590,23697,1843,26023999,151423,19,19454,290608,4152,15.65
125,8897130,421986,26997081,95191885,23697,1843,26256300,152682,19,19454,290608,4152,16.64
126,8972586,425764,27150609,96034551,23697,1843,26487281,154057,19,19454,290608,4152,16.51
127,9047961,428545,92073049,96876494,23697,1843,26716944,155262,19,19454,290608,4152,16.48
128,9124519,431427,27404074,97753286,23697,1843,26957419,156517,19,19454,290608,4152,17.28
129,9200191,434890,27549495,98591814,23697,1843,27187705,157821,19,19454,290608,4152,16.62
130,9277445,438959,27698792,99448466,23697,1843,27425401,159092,19,19454,290608,4152,16.85
131,9353576,441960,27822294,100316247,23697,1843,27666187,160375,19,19454,290608,4152,17.15
132,9430709,445232,27951454,101173199,23697,1843,27901397,161622,19,19454,290608,4152,16.93
133,9505391,449074,28095117,102017111,23697,1843,28134720,162749,19,19454,290608,4152,16.70
134,9582479,452457,28228051,102876382,23697,1843,28371911,164001,19,19454,290608,4152,16.92
135,9658032,455939,28381824,103712073,23697,1843,28605054,165167,19,19454,290608,4152,16.46
136,9737242,459741,28493921,104587278,23697,1843,28847135,166462,19,19454,290608,4152,17.27
137,9814375,462830,28632514,105444035,23697,1843,29082904,167809,19,19454,290608,4152,16.95
138,9889285,466339,99932932,106257365,23697,1843,29308579,168980,19,19454,290608,4152,15.90
139,9962751,469078,28969988,107082264,23697,1843,29537482,170276,19,19454,290608,4152,16.37
140,10037551,472760,29126685,107918466,23697,1843,29768362,171526,19,19454,290608,4152,16.44
141,10113612,476652,29284390,108752173,23697,1843,29997085,172749,19,19454,290608,4152,16.47
142,10190011,480279,29426771,109606309,23697,1843,30231123,174085,19,19454,290608,4152,16.82
143,10270562,483524,103524583,110468221,23697,1843,30464282,175479,19,19454,290608,4152,16.95
144,10346434,487299,29698853,111303362,23697,1843,30694932,176754,19,19454,290608,4152,16.58
145,10426067,490902,29843737,112161650,23697,1843,30926549,178092,19,19454,290608,4152,16.90
146,10500546,494498,30018658,112979772,23697,1843,31148696,179376,19,19454,290608,4152,16.14
147,10575991,498014,30161679,113831199,23697,1843,31382403,180698,19,19454,290608,4152,16.75
148,10651639,500748,30303326,114670621,23697,1843,31614860,181957,19,19454,290608,4152,16.70
149,10729715,504463,30433829,115533768,23697,1843,31850481,183324,19,19454,290608,4152,17.06
150,10805656,508414,30574402,116388881,23697,1843,32084451,184633,19,19454,290608,4152,16.89
151,10881928,512201,30700738,117260357,23697,1843,32326003,185887,19,19454,290608,4152,17.19
152,10961515,515276,30833395,118125370,23697,1843,32561640,187148,19,19454,290608,4152,17.04
153,11035152,518494,30987651,118953776,23697,1843,32790709,188431,19,19454,290608,4152,16.49
154,11110832,522293,31152609,119782139,23697,1843,33019379,189783,19,19454,290608,4152,16.28
155,11186523,525692,31299540,120627437,23697,1843,33250971,190952,19,19454,290608,4152,16.73
156,11261796,529944,31455882,121470452,23697,1843,33482735,192117,19,19454,290608,4152,16.62
157,11333524,532956,31641245,122271902,23697,1843,33706228,193324,19,19454,290608,4152,15.86
158,11411198,536545,31773191,123134614,23697,1843,33943766,194602,19,19454,290608,4152,17.03
159,11487047,540243,31921200,123977378,23697,1843,34178128,195900,19,19454,290608,4152,16.61
160,11565150,543917,115755877,124838372,23697,1843,34414182,197167,19,19454,290608,4152,16.97
161,11642778,546994,32156777,125727874,23697,1843,34655831,198491,19,19454,290608,4152,17.59
162,11719656,550151,32297483,126566128,23697,1843,34887368,199761,19,19454,290608,4152,16.68
163,11797928,554256,32419694,127439291,23697,1843,35128034,201077,19,19454,290608,4152,17.20
