period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
51,3354786,217005,12431409,41671422,19,19457,24538,60606,11286920,1837,290608,4152,15.72,100204
52,3426900,221057,12507883,42599670,19,19457,24538,61674,11515022,1837,290608,4152,16.16,100204
53,3498278,224066,12609289,43488225,19,19457,24538,62791,11739633,1837,290608,4152,15.90,100204
54,3568850,227852,12710647,44378373,19,19457,24538,63826,11967568,1837,290608,4152,15.99,100204
55,3643629,230962,12779998,45308411,19,19457,24538,65035,12203934,1837,290608,4152,16.77,100204
56,3714566,234572,44522177,46208117,19,19457,24538,66199,12429829,1837,290608,4152,15.73,100204
57,3785833,249388,12994734,47087953,19,19457,24538,67316,12653162,1837,290608,4152,15.74,100204
58,3853088,253495,13159596,47918492,19,19457,24538,68299,12862210,1837,290608,4152,14.77,100204
59,3924154,256455,46736666,48815512,19,19457,24538,69432,13090145,1837,290608,4152,16.10,100204
60,3993728,259963,13358882,49709876,19,19457,24538,70565,13314356,1837,290608,4152,15.45,100204
61,4064540,263718,13449879,50608599,19,19457,24538,71680,13540422,1837,290608,4152,16.16,100204
62,4136085,267046,48932986,51495173,19,19457,24538,72892,13764215,1837,290608,4152,15.86,100204
63,4206680,270681,13671277,52379683,19,19457,24538,74074,13991668,1837,290608,4152,15.80,100204
64,4274362,273486,13764824,53275170,19,19457,24538,75259,14215746,1837,290608,4152,15.53,100204
65,4345586,277095,13870207,54155588,19,19457,24538,76279,14438931,1837,290608,4152,15.83,100204
66,4415207,280372,13998090,55022038,19,19457,24538,77401,14660143,1837,290608,4152,15.46,100204
67,4485966,283991,14105421,55910854,19,19457,24538,78687,14885835,1837,290608,4152,15.95,100204
68,4554331,287657,14203402,56808885,19,19457,24538,79896,15109909,1837,290608,4152,15.56,100204
69,4625683,290737,14313513,57694922,19,19457,24538,81033,15335698,1837,290608,4152,15.98,100204
70,4699314,294434,14416913,58591183,19,19457,24538,82101,15562286,1837,290608,4152,16.17,100204
71,4772585,298247,14505132,59498036,19,19457,24538,83282,15793265,1837,290608,4152,16.37,100204
72,4842028,301601,56245270,60391885,19,19457,24538,84388,16015461,1837,290608,4152,15.45,100204
73,4911775,305364,14700165,61282119,19,19457,24538,85434,16244543,1837,290608,4152,16.10,100204
74,4984457,308514,14790893,62183595,19,19457,24538,86630,16474615,1837,290608,4152,16.18,100204
75,5056545,311831,14881200,63092827,19,19457,24538,87900,16705554,1837,290608,4152,16.35,100204
76,5128295,315575,14956659,64014989,19,19457,24538,89146,16932084,1837,290608,4152,16.03,100204
77,5200543,319212,15060995,64907566,19,19457,24538,90469,17160637,1837,290608,4152,16.02,100204
78,5271633,322559,15165850,65794270,19,19457,24538,91787,17384521,1837,290608,4152,15.96,100204
79,5344504,325759,61334271,66674859,19,19457,24538,93092,17604887,1837,290608,4152,15.90,100204
80,5412648,328965,15405575,67531780,19,19457,24538,94369,17815345,1837,290608,4152,14.98,100204
81,5485241,332733,15501917,68427714,19,19457,24538,95643,18041244,1837,290608,4152,16.08,100204
82,5559105,335826,15579492,69342187,19,19457,24538,96774,18270459,1837,290608,4152,16.52,100204
83,5630414,339890,15694302,70223185,19,19457,24538,97999,18495010,1837,290608,4152,15.78,100204
84,5698739,343010,64989497,71111750,19,19457,24538,99221,18718493,1837,290608,4152,15.39,100204
85,5769645,346135,15902581,71994638,19,19457,24538,100530,18944840,1837,290608,4152,15.90,100204
86,5839254,349469,16015990,72875718,19,19457,24538,101744,19167115,1837,290608,4152,15.85,100204
87,5910918,353145,16113708,73773113,19,19457,24538,103020,19398003,1837,290608,4152,16.12,100204
88,5982263,356723,67909636,74672701,19,19457,24538,104328,19622256,1837,290608,4152,15.78,100204
89,6053593,359937,16306047,75566450,19,19457,24538,105599,19850654,1837,290608,4152,16.18,100204
90,6126839,363223,16401576,76461705,19,19457,24538,106744,20080689,1837,290608,4152,16.28,100204
91,6200555,367014,16477442,77375237,19,19457,24538,108024,20316814,1837,290608,4152,16.68,100204
92,6268897,370628,16590663,78258431,19,19457,24538,109268,20540303,1837,290608,4152,15.48,100204
93,6340949,373558,16684865,79152373,19,19457,24538,110503,20768984,1837,290608,4152,16.05,100204
94,6413465,376947,16764524,80053847,19,19457,24538,111793,20999755,1837,290608,4152,16.28,100204
95,6485181,380188,16871481,80945984,19,19457,24538,113051,21227509,1837,290608,4152,16.02,100204
96,6553911,384021,16955633,81857098,19,19457,24538,114328,21452396,1837,290608,4152,15.72,100204
97,6627950,387405,17036774,82764247,19,19457,24538,115461,21681025,1837,290608,4152,16.23,100204
98,6698099,391252,17138940,83660248,19,19457,24538,116672,21910128,1837,290608,4152,16.00,100204
99,6771482,394802,17205459,84588353,19,19457,24538,117905,22142707,1837,290608,4152,16.67,100204
100,6841197,398237,17287907,85492919,19,19457,24538,119202,22367406,1837,290608,4152,15.59,100204
101,6910023,402070,17397816,86375978,19,19457,24538,120485,22591962,1837,290608,4152,15.74,100204
102,6984125,404825,17469813,87285473,19,19457,24538,121748,22822278,1837,290608,4152,16.32,100204
103,7055734,408263,17554779,88194995,19,19457,24538,123049,23057396,1837,290608,4152,16.19,100204
104,7123917,411473,17656902,89082586,19,19457,24538,124365,23277698,1837,290608,4152,15.25,100204
105,7196592,415063,17743040,89981469,19,19457,24538,125585,23505800,1837,290608,4152,16.14,100204
106,7269433,419150,17826988,90892880,19,19457,24538,126787,23735362,1837,290608,4152,16.32,100204
107,7340082,422417,17912680,91807480,19,19457,24538,127977,23965359,1837,290608,4152,16.35,100204
108,7409511,426091,18004828,92706647,19,19457,24538,129216,24187070,1837,290608,4152,15.58,100204
109,7482224,429981,18109284,93599771,19,19457,24538,130461,24413641,1837,290608,4152,16.02,100204
110,7555104,433160,18200100,94501129,19,19457,24538,131823,24649330,1837,290608,4152,16.33,100204
111,7625809,436743,18291898,95404010,19,19457,24538,133188,24880617,1837,290608,4152,16.17,100204
112,7696692,440131,85368706,96325978,19,19457,24538,134486,25107050,1837,290608,4152,15.90,100204
113,7766213,443540,18510419,97203751,19,19457,24538,135645,25332046,1837,290608,4152,15.64,100204
114,7838686,447157,18592828,98116914,19,19457,24538,136950,25562875,1837,290608,4152,16.35,100204
115,7910587,455600,18681786,99024849,19,19457,24538,138160,25790684,1837,290608,4152,16.07,100204
116,7984727,466787,18762561,99972682,19,19457,24538,139465,26024083,1837,290608,4152,16.79,100204
117,8058446,470056,18846136,100881612,19,19457,24538,140690,26254538,1837,290608,4152,16.47,100204
118,8130463,473676,18934995,101789390,19,19457,24538,141925,26487995,1837,290608,4152,16.28,100204
119,8200220,477458,19041937,102705644,19,19457,24538,143172,26715985,1837,290608,4152,15.82,100204
120,8270132,480481,19162280,103578599,19,19457,24538,144461,26939136,1837,290608,4152,15.61,100204
121,8341306,484689,19254045,104477137,19,19457,24538,145662,27165835,1837,290608,4152,16.04,100204
122,8410809,487813,92715243,105370958,19,19457,24538,146853,27386646,1837,290608,4152,15.61,100204
123,8483969,504280,19451173,106279181,19,19457,24538,148031,27613758,1837,290608,4152,16.13,100204
124,8558039,508086,19522303,107202909,19,19457,24538,149299,27847507,1837,290608,4152,16.54,100204
125,8627009,511844,19624628,108081822,19,19457,24538,150505,28070435,1837,290608,4152,15.76,100204
126,8696739,514975,19718196,108973349,19,19457,24538,151657,28293559,1837,290608,4152,15.40,100204
127,8769608,518920,19809920,109880971,19,19457,24538,152930,28523098,1837,290608,4152,16.25,100204
128,8840957,521934,19905070,110777649,19,19457,24538,154130,28750131,1837,290608,4152,16.06,100204
129,8914015,525399,19986433,111683993,19,19457,24538,155444,28978802,1837,290608,4152,16.26,100204
130,8984619,531547,20076846,112584971,19,19457,24538,156758,29198191,1837,290608,4152,15.63,100204
131,9056944,538389,20182650,113472618,19,19457,24538,157975,29424287,1837,290608,4152,15.91,100204
132,9130627,541986,20259098,114395489,19,19457,24538,159342,29660553,1837,290608,4152,16.50,100204
133,9201705,545513,100724358,115288900,19,19457,24538,160663,29887635,1837,290608,4152,16.00,100204
134,9269760,548445,101459063,116156522,19,19457,24538,161883,30108171,1837,290608,4152,15.16,100204
135,9342844,551548,20573243,117047772,19,19457,24538,163137,30340672,1837,290608,4152,16.36,100204
136,9416816,555141,20672724,117943104,19,19457,24538,164359,30578071,1837,290608,4152,16.52,100204
137,9490273,558843,103623585,118834543,19,19457,24538,165730,30812880,1837,290608,4152,16.31,100204
138,9558264,562599,20890867,119703476,19,19457,24538,166925,31033287,1837,290608,4152,15.44,100204
139,9629202,566318,105076166,120563202,19,19457,24538,168140,31255355,1837,290608,4152,15.74,100204
140,9699136,569164,21129270,121438738,19,19457,24538,169328,31482698,1837,290608,4152,16.06,100204
141,9773482,572393,21206326,122349457,19,19457,24538,170627,31716426,1837,290608,4152,16.67,100204
142,9846594,575996,107234768,123258951,19,19457,24538,171835,31946479,1837,290608,4152,16.00,100204
143,9919896,589886,21393217,124155949,19,19457,24538,173098,32176580,1837,290608,4152,16.15,100204
144,9991381,593890,21505620,125042610,19,19457,24538,174373,32405621,1837,290608,4152,16.15,100204
145,10060872,597643,21629281,125919761,19,19457,24538,175651,32632580,1837,290608,4152,15.91,100204
146,10132790,600814,110149948,126819046,19,19457,24538,176882,32857815,1837,290608,4152,15.72,100204
147,10203466,604290,21800408,127722538,19,19457,24538,178141,33086554,1837,290608,4152,16.23,100204
148,10273620,607384,111606124,128596987,19,19457,24538,179373,33306944,1837,290608,4152,15.55,100204
149,10340418,610949,22027714,129470299,19,19457,24538,180532,33529683,1837,290608,4152,15.66,100204
150,10409099,613727,113068095,130339845,19,19457,24538,181726,33750495,1837,290608,4152,15.13,100204
151,10479546,628653,22278912,131223119,19,19457,24538,182851,33971791,1837,290608,4152,15.71,100204
152,10550813,632260,22394394,132095877,19,19457,24538,183907,34192961,1837,290608,4152,15.55,100204
153,10622504,635437,22482346,133002307,19,19457,24538,185045,34419413,1837,290608,4152,16.20,100204
154,10690780,639508,22614412,133863330,19,19457,24538,186185,34634424,1837,290608,4152,14.94,100204
155,10761861,647592,22700873,134779283,19,19457,24538,187320,34865717,1837,290608,4152,16.43,100204
156,10833124,651154,22800761,135666296,19,19457,24538,188470,35092217,1837,290608,4152,15.86,100204
157,10905768,654417,118207502,136564529,19,19457,24538,189536,35318919,1837,290608,4152,16.03,100204
158,10971168,658215,23024806,137436380,19,19457,24538,190694,35536974,1837,290608,4152,15.01,100204
159,11043824,662058,23097490,138351096,19,19457,24538,191832,35768459,1837,290608,4152,16.42,100204
160,11118332,665544,23164329,139274643,19,19457,24538,192769,36002023,1837,290608,4152,16.63,100204
161,11188593,668825,23275074,140160334,19,19457,24538,193908,36225525,1837,290608,4152,15.79,100204
162,11255618,672545,23377344,141052163,19,19457,24538,195018,36447540,1837,290608,4152,15.40,100204
163,11329764,681138,23454662,141966572,19,19457,24538,196210,36681051,1837,290608,4152,16.34,100204
164,11401899,684858,23547864,142862711,19,19457,24538,197288,36909432,1837,290608,4152,16.08,100204
165,11472115,688191,23651722,143754001,19,19457,24538,198420,37136409,1837,290608,4152,15.94,100204
166,11540003,691918,23754949,144646632,19,19457,24538,199518,37358599,1837,290608,4152,15.32,100204
167,11612408,697424,23835847,145551877,19,19457,24538,200616,37588102,1837,290608,4152,16.18,100204
168,11683552,700440,23923876,146455799,19,19457,24538,201553,37815686,1837,290608,4152,16.27,100204
169,11757819,703962,24000480,147369647,19,19457,24538,202609,38045107,1837,290608,4152,16.38,100204
170,11826684,707463,24080278,148281085,19,19457,24538,203685,38267771,1837,290608,4152,15.73,100204
171,11898071,710980,24169759,149172923,19,19457,24538,204842,38497678,1837,290608,4152,16.02,100204
172,11970405,714519,24274685,150062237,19,19457,24538,205988,38723100,1837,290608,4152,15.90,100204
173,12042029,717864,24371632,150960695,19,19457,24538,207115,38951189,1837,290608,4152,16.09,100204
174,12111168,720955,24471441,151849682,19,19457,24538,208210,39173201,1837,290608,4152,15.58,100204
175,12184898,727739,24552393,152767432,19,19457,24538,209300,39409859,1837,290608,4152,16.54,100204
176,12257041,731056,24636540,153676400,19,19457,24538,210387,39643302,1837,290608,4152,16.49,100204
177,12328834,734568,24758104,154552549,19,19457,24538,211471,39867488,1837,290608,4152,15.89,100204
178,12390576,741797,24969916,155351006,19,19457,24538,212548,40064550,1837,290608,4152,13.55,100204
179,12460567,749409,25077403,156247271,19,19457,24538,213715,40289090,1837,290608,4152,15.89,100204
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
1,508,1410,3587955,7787,18,19444,24106,3612,701571,1837,290608,4152,0.01,100176
2,6020,11820,4577445,12129,18,19444,24106,5145,717054,1837,290608,4152,0.00,100176
3,6020,14562,5562977,13604,18,19444,24106,6398,730406,1837,290608,4152,0.00,100176
4,85648,17638,6559535,838570,18,19444,24106,7570,958339,1837,290608,4152,16.00,100176
5,159780,20802,6717940,1670013,18,19444,24106,8752,1190923,1837,290608,4152,16.58,100176
6,231947,24581,6840834,2535494,18,19444,24106,9911,1422405,1837,290608,4152,16.18,100176
7,302632,28005,8441649,3396098,18,19444,24106,11081,1653097,1837,290608,4152,16.03,100176
8,379416,41008,7085233,4295135,18,19444,24106,12191,1894003,1837,290608,4152,17.32,100176
9,450242,44898,7237876,5144650,18,19444,24106,13372,2119655,1837,290608,4152,15.72,100176
10,525287,48271,7328240,6042250,18,19444,24106,14556,2356771,1837,290608,4152,16.77,100176
11,596907,51191,7459615,6894614,18,19444,24106,15689,2582018,1837,290608,4152,15.88,100176
12,669841,54942,7563374,7796033,18,19444,24106,17018,2819325,1837,290608,4152,16.80,100176
13,740275,58654,7722371,8624723,18,19444,24106,18284,3039544,1837,290608,4152,15.37,100176
14,814352,62252,13514580,9513292,18,19444,24106,19502,3274450,1837,290608,4152,16.55,100176
15,890212,66194,14221838,10415124,18,19444,24106,20733,3515013,1837,290608,4152,17.21,100176
16,965985,82354,8036312,11303668,18,19444,24106,21989,3753818,1837,290608,4152,16.91,100176
17,1037926,86010,8149704,12178113,18,19444,24106,23124,3984632,1837,290608,4152,16.28,100176
18,1110767,90100,8272200,13049702,18,19444,24106,24235,4214088,1837,290608,4152,16.18,100176
19,1186256,93863,8358970,13955117,18,19444,24106,25505,4448409,1837,290608,4152,16.88,100176
20,1258152,97174,8481397,14833780,18,19444,24106,26855,4678508,1837,290608,4152,16.31,100176
21,1333147,101243,8574660,15733532,18,19444,24106,28063,4911423,1837,290608,4152,16.63,100176
22,1407348,104126,8663369,16631321,18,19444,24106,29269,5144233,1837,290608,4152,16.79,100176
23,1481856,111802,8779543,17503578,18,19444,24106,30527,5383485,1837,290608,4152,16.60,100176
24,1558832,122992,8887223,18430625,18,19444,24106,31950,5624273,1837,290608,4152,17.30,100176
25,1629593,126170,9009505,19290379,18,19444,24106,33031,5853188,1837,290608,4152,15.99,100176
26,1701341,130021,9132482,20161547,18,19444,24106,34332,6084811,1837,290608,4152,16.12,100176
27,1774347,133579,9248840,21042774,18,19444,24106,35632,6317021,1837,290608,4152,16.29,100176
28,1846466,136876,9346408,21935035,18,19444,24106,36838,6550985,1837,290608,4152,16.50,100176
29,1919928,140860,9453845,22815289,18,19444,24106,38154,6784935,1837,290608,4152,16.30,100176
30,1993696,143982,9549979,23712933,18,19444,24106,39451,7020394,1837,290608,4152,16.58,100176
31,2068913,147755,25763509,24622599,18,19444,24106,40734,7264033,1837,290608,4152,17.08,100176
32,2141398,163919,9776820,25496275,18,19444,24106,42007,7500240,1837,290608,4152,16.61,100176
33,2214643,167282,27207676,26369495,18,19444,24106,43260,7729899,1837,290608,4152,16.16,100176
34,2286263,170109,9995045,27245741,18,19444,24106,44424,7961088,1837,290608,4152,16.39,100176
35,2358682,173773,10106347,28127299,18,19444,24106,45807,8193028,1837,290608,4152,16.38,100176
36,2431847,177130,10201086,29027718,18,19444,24106,47065,8427490,1837,290608,4152,16.70,100176
37,2446818,179863,30301519,29219817,18,19444,24106,48583,8488506,1837,290608,4152,3.15,100176
38,2481935,183347,11573915,29651232,18,19444,24106,49958,8607656,1837,290608,4152,7.42,100176
39,2557601,186652,11680110,30536050,18,19444,24106,51247,8850679,1837,290608,4152,17.09,100176
40,2632024,190207,11802759,31440133,18,19444,24106,52496,9089158,1837,290608,4152,16.88,100176
41,2704896,193567,11918057,32322452,18,19444,24106,53745,9319497,1837,290608,4152,16.36,100176
42,2779677,197162,34061875,33221516,18,19444,24106,55046,9555953,1837,290608,4152,16.71,100176
43,2853815,200681,12117846,34118648,18,19444,24106,56356,9793112,1837,290608,4152,16.70,100176
44,2926709,203711,12221354,35008952,18,19444,24106,57630,10027550,1837,290608,4152,16.58,100176
45,2999910,207220,12322641,35898072,18,19444,24106,58805,10258852,1837,290608,4152,16.50,100176
46,3071360,211230,12458309,36756566,18,19444,24106,60082,10485086,1837,290608,4152,15.88,100176
47,3143209,214421,37687408,37648456,18,19444,24106,61465,10718042,1837,290608,4152,16.59,100176
48,3218998,229030,12662394,38535317,18,19444,24106,62776,10959664,1837,290608,4152,16.97,100176
49,3292800,232484,12771687,39426179,18,19444,24106,64038,11194791,1837,290608,4152,16.53,100176
50,3368311,236565,12861974,40334739,18,19444,24106,65336,11431605,1837,290608,4152,16.81,100176
51,3441371,239898,12961696,41231341,18,19444,24106,66566,11665992,1837,290608,4152,16.59,100176
52,3514365,243398,13063222,42115787,18,19444,24106,67840,11898402,1837,290608,4152,16.49,100176
53,3589946,247036,13148445,43021868,18,19444,24106,69174,12138170,1837,290608,4152,16.80,100176
54,3664602,250705,13238130,43926922,18,19444,24106,70434,12375080,1837,290608,4152,16.85,100176
55,3738060,254100,43426372,44807130,18,19444,24106,71663,12610587,1837,290608,4152,16.67,100176
56,3815002,269786,44147022,45721406,18,19444,24106,72986,12852772,1837,290608,4152,17.21,100176
57,3890044,272619,44856519,46640460,18,19444,24106,74182,13091287,1837,290608,4152,17.08,100176
58,3964606,276654,13607033,47541707,18,19444,24106,75471,13331720,1837,290608,4152,16.75,100176
59,4038434,280583,13725250,48418915,18,19444,24106,76824,13564086,1837,290608,4152,16.33,100176
60,4112399,284043,13839564,49304846,18,19444,24106,78110,13798204,1837,290608,4152,16.44,100176
61,4185974,287102,47736331,50191660,18,19444,24106,79265,14030795,1837,290608,4152,16.43,100176
62,4259002,290676,14031500,51094412,18,19444,24106,80546,14268022,1837,290608,4152,16.78,100176
63,4336437,293748,14111467,52007950,18,19444,24106,81810,14515353,1837,290608,4152,17.50,100176
64,4412357,297015,14240833,52896595,18,19444,24106,83030,14749923,1837,290608,4152,16.45,100176
65,4486182,300725,14346012,53783540,18,19444,24106,84212,14980022,1837,290608,4152,16.53,100176
66,4561694,304401,14434965,54689211,18,19444,24106,85579,15217416,1837,290608,4152,16.77,100176
67,4636518,307493,52059462,55577627,18,19444,24106,86935,15452459,1837,290608,4152,16.51,100176
68,4709344,310997,14630442,56461804,18,19444,24106,88090,15686097,1837,290608,4152,16.49,100176
69,4782564,314222,14724785,57356877,18,19444,24106,89385,15922326,1837,290608,4152,16.66,100176
70,4855624,320553,14828039,58250443,18,19444,24106,90796,16158698,1837,290608,4152,16.52,100176
71,4932154,327972,14933748,59142250,18,19444,24106,92074,16400470,1837,290608,4152,17.06,100176
72,5002347,331600,15082403,59989716,18,19444,24106,93343,16622246,1837,290608,4152,15.60,100176
73,5075939,335088,15180943,60879158,18,19444,24106,94593,16858494,1837,290608,4152,16.64,100176
74,5152082,338042,15253266,61794651,18,19444,24106,95947,17098470,1837,290608,4152,17.01,100176
75,5226881,341922,15335243,62708140,18,19444,24106,97146,17338127,1837,290608,4152,16.91,100176
76,5300899,345571,15422872,63609558,18,19444,24106,98394,17575868,1837,290608,4152,16.75,100176
77,5374284,349432,15529381,64503357,18,19444,24106,99780,17811719,1837,290608,4152,16.58,100176
78,5449111,352838,15613866,65413540,18,19444,24106,101101,18049973,1837,290608,4152,16.92,100176
79,5523590,359086,15723828,66293466,18,19444,24106,102498,18288695,1837,290608,4152,16.88,100176
80,5598358,362735,15818948,67190166,18,19444,24106,103796,18524289,1837,290608,4152,16.58,100176
81,5672737,366504,15921413,68086062,18,19444,24106,105092,18761978,1837,290608,4152,16.64,100176
82,5744024,370154,16037309,68962381,18,19444,24106,106404,18995960,1837,290608,4152,16.23,100176
83,5817842,373699,16146775,69834493,18,19444,24106,107591,19228027,1837,290608,4152,16.19,100176
84,5891552,377435,16234116,70738937,18,19444,24106,108953,19467412,1837,290608,4152,16.79,100176
85,5966041,380861,16342690,71617360,18,19444,24106,110241,19698213,1837,290608,4152,16.39,100176
86,6044900,385089,16418775,72539931,18,19444,24106,111572,19947693,1837,290608,4152,17.59,100176
87,6123145,395855,16513171,73473080,18,19444,24106,113007,20191522,1837,290608,4152,17.41,100176
88,6193991,399686,67131958,74329041,18,19444,24106,114252,20419614,1837,290608,4152,15.85,100176
89,6267306,402853,16734013,75232546,18,19444,24106,115511,20656820,1837,290608,4152,16.81,100176
90,6342652,406321,68559335,76135877,18,19444,24106,116845,20892076,1837,290608,4152,16.71,100176
91,6413124,409938,16967733,76982901,18,19444,24106,118098,21117848,1837,290608,4152,15.66,100176
92,6487061,413441,17060654,77881888,18,19444,24106,119361,21357934,1837,290608,4152,16.79,100176
93,6560825,416463,17155387,78775699,18,19444,24106,120566,21592934,1837,290608,4152,16.60,100176
94,6634879,420164,71437732,79647431,18,19444,24106,121904,21829188,1837,290608,4152,16.37,100176
95,6710634,436409,72171720,80555631,18,19444,24106,123251,22068181,1837,290608,4152,17.08,100176
96,6781003,439830,17510211,81425508,18,19444,24106,124469,22298573,1837,290608,4152,16.17,100176
97,6854101,443376,17620168,82310427,18,19444,24106,125517,22530938,1837,290608,4152,16.37,100176
98,6930843,446507,17704715,83220357,18,19444,24106,126593,22766963,1837,290608,4152,16.90,100176
99,7003968,450094,75066528,84105644,18,19444,24106,127884,22998021,1837,290608,4152,16.33,100176
100,7073753,453232,17955757,84951401,18,19444,24106,129102,23223433,1837,290608,4152,15.70,100176
101,7148001,456969,18053770,85849287,18,19444,24106,130246,23458668,1837,290608,4152,16.66,100176
102,7222734,465152,18156548,86747627,18,19444,24106,131486,23699526,1837,290608,4152,16.92,100176
103,7297428,475895,18291508,87637937,18,19444,24106,132865,23934178,1837,290608,4152,16.67,100176
104,7368582,479567,18389714,88524870,18,19444,24106,134049,24164715,1837,290608,4152,16.49,100176
105,7441416,482429,18500659,89394777,18,19444,24106,135377,24394632,1837,290608,4152,16.09,100176
106,7513908,485827,18608487,90272010,18,19444,24106,136732,24628416,1837,290608,4152,16.39,100176
107,7586326,489534,18728145,91140320,18,19444,24106,137970,24859978,1837,290608,4152,16.32,100176
108,7657846,492750,18845361,92009009,18,19444,24106,139213,25086762,1837,290608,4152,15.99,100176
109,7729633,496230,18961029,92885506,18,19444,24106,140533,25315934,1837,290608,4152,16.25,100176
110,7801820,499925,83037446,93723017,18,19444,24106,141684,25545210,1837,290608,4152,16.12,100176
111,7878816,509775,19214985,94645270,18,19444,24106,143051,25784593,1837,290608,4152,17.07,100176
112,7950737,513239,19335448,95504167,18,19444,24106,144204,26009345,1837,290608,4152,15.84,100176
113,8024852,516842,19430365,96402116,18,19444,24106,145368,26245937,1837,290608,4152,16.70,100176
114,8094099,520860,19579615,97245391,18,19444,24106,146683,26468107,1837,290608,4152,15.52,100176
115,8168785,524659,19676639,98145797,18,19444,24106,147808,26703740,1837,290608,4152,16.64,100176
116,8241649,527965,19790051,99021555,18,19444,24106,148994,26933312,1837,290608,4152,16.21,100176
117,8315110,530957,19896953,99905602,18,19444,24106,150112,27164912,1837,290608,4152,16.43,100176
118,8388209,534819,20014290,100775846,18,19444,24106,151142,27401279,1837,290608,4152,16.57,100176
119,8464988,545576,89604184,101688477,18,19444,24106,152271,27638986,1837,290608,4152,16.76,100176
120,8535164,549484,20249765,102545717,18,19444,24106,153380,27865242,1837,290608,4152,15.93,100176
121,8609034,553197,20355600,103433877,18,19444,24106,154466,28101247,1837,290608,4152,16.52,100176
122,8681036,556197,91771509,104306610,18,19444,24106,155583,28326861,1837,290608,4152,16.26,100176
123,8752879,559393,20593321,105176181,18,19444,24106,156667,28559719,1837,290608,4152,16.05,100176
124,8826104,563222,20702359,106046471,18,19444,24106,157791,28790613,1837,290608,4152,16.12,100176
125,8898594,566428,93963976,106895346,18,19444,24106,159034,29009954,1837,290608,4152,15.65,100176
126,8970778,569261,94672371,107777483,18,19444,24106,160284,29245922,1837,290608,4152,16.78,100176
127,9046857,586181,21093421,108664895,18,19444,24106,161555,29477975,1837,290608,4152,16.63,100176
128,9120778,589407,21178333,109570124,18,19444,24106,162973,29713901,1837,290608,4152,16.76,100176
129,9193143,592820,21286295,110448621,18,19444,24106,164139,29945671,1837,290608,4152,16.23,100176
130,9268783,596319,21372932,111341320,18,19444,24106,165469,30180195,1837,290608,4152,16.70,100176
131,9344084,600003,21494920,112223464,18,19444,24106,166717,30415107,1837,290608,4152,16.52,100176
132,9414493,603318,99015700,113085187,18,19444,24106,167911,30642569,1837,290608,4152,15.91,100176
133,9487453,606685,21727089,113974184,18,19444,24106,169266,30876716,1837,290608,4152,16.62,100176
134,9563603,610513,21839475,114852026,18,19444,24106,170412,31117464,1837,290608,4152,16.95,100176
135,9639544,613560,21954010,115761078,18,19444,24106,171856,31355461,1837,290608,4152,16.82,100176
136,9716300,617134,22031905,116680204,18,19444,24106,173223,31598019,1837,290608,4152,17.28,100176
137,9789973,620602,22135248,117572871,18,19444,24106,174504,31830499,1837,290608,4152,16.59,100176
138,9862228,624174,22263059,118437112,18,19444,24106,175705,32060973,1837,290608,4152,16.12,100176
139,9938004,627275,104062700,119328016,18,19444,24106,177070,32293239,1837,290608,4152,16.74,100176
140,10010328,630615,22488814,120192847,18,19444,24106,178274,32519700,1837,290608,4152,16.25,100176
141,10083951,633732,22600765,121076050,18,19444,24106,179488,32753547,1837,290608,4152,16.62,100176
142,10159082,642369,22704573,121965934,18,19444,24106,180729,32995312,1837,290608,4152,16.78,100176
143,10236050,651539,22817074,122868333,18,19444,24106,182055,33235062,1837,290608,4152,17.35,100176
144,10310235,654869,22913969,123768050,18,19444,24106,183324,33474387,1837,290608,4152,16.83,100176
145,10384213,658597,23034340,124639595,18,19444,24106,184587,33701930,1837,290608,4152,16.29,100176
146,10458217,661890,23138640,125531764,18,19444,24106,185975,33935521,1837,290608,4152,16.83,100176
147,10533316,665092,23237636,126419751,18,19444,24106,187297,34168349,1837,290608,4152,16.58,100176
148,10605279,668801,23347346,127300681,18,19444,24106,188502,34405757,1837,290608,4152,16.66,100176
149,10678305,672436,23469424,128171648,18,19444,24106,189888,34638432,1837,290608,4152,16.30,100176
150,10752417,676201,23569911,129069420,18,19444,24106,191215,34876820,1837,290608,4152,16.90,100176
151,10831088,685853,23672800,129967491,18,19444,24106,192574,35122400,1837,290608,4152,17.32,100176
152,10905581,689366,113394021,130854824,18,19444,24106,193888,35357524,1837,290608,4152,16.57,100176
153,10978809,692123,23888569,131734804,18,19444,24106,195141,35592694,1837,290608,4152,16.63,100176
154,11052820,695655,24009400,132607052,18,19444,24106,196440,35824976,1837,290608,4152,16.38,100176
155,11125780,699174,24136177,133477988,18,19444,24106,197745,36056834,1837,290608,4152,16.43,100176
156,11200398,702737,24226353,134375651,18,19444,24106,199040,36293077,1837,290608,4152,16.90,100176
157,11276700,706081,24320369,135269114,18,19444,24106,200205,36531944,1837,290608,4152,16.76,100176
158,11353700,709949,24402928,136184253,18,19444,24106,201410,36772988,1837,290608,4152,17.32,100176
159,11429694,713718,24518592,137067176,18,19444,24106,202770,37014592,1837,290608,4152,17.10,100176
160,11505872,717515,24620579,137963276,18,19444,24106,204088,37255860,1837,290608,4152,17.04,100176
